address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_8488,0,1,0.8543665409088135,unknown,17.845205307006836,0.10074608027935028,0.7077459692955017,4.248495101928711,0.6931471824645996,9.532075637253001e-06,7.229493141174316,0.0011663410114124417,0.00813472829759121,0.05150221660733223,0.05237479880452156,0.05237479880452156,605,617,0.001688468064145367,14.777969360351562
unknown_8494,0,1,0.7566588521003723,unknown,17.49336814880371,0.15916484594345093,0.8140997886657715,4.382026672363281,0.6401801109313965,7.957190973684192e-05,6.740911960601807,0.001828678185120225,0.042556777596473694,0.10827774554491043,0.11536678671836853,0.11536678671836853,264,291,0.004191151054268925,14.708799362182617
unknown_8519,0,1,0.825677216053009,unknown,10.5214262008667,1.7329920530319214,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3257616956252605e-05,4.140512466430664,1.1575140888453461e-05,0.7633043527603149,0.0,0.7633043527603149,0.7633043527603149,82,81,0.012195121951219513,18.084346771240234
unknown_8554,0,1,0.5517292022705078,unknown,8.476579666137695,3.610917806625366,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,2.1972246170043945,7.494122110074386e-05,0.06901033222675323,0.06901033222675323,0.06901033222675323,0.06901033222675323,57,59,0.018483709273182956,16.420358657836914
unknown_8555,0,1,0.6179530024528503,unknown,18.55217170715332,0.1502411663532257,0.8441874384880066,5.370637893676758,0.6931471824645996,0.0002523220027796924,6.795069694519043,0.0002766195102594793,0.6482291221618652,0.9161993861198425,0.9162907600402832,0.9162907600402832,9812,10779,0.00011197154138201822,11.384279251098633
unknown_8578,0,1,0.5646102428436279,unknown,16.29942512512207,0.9747241735458374,0.733241617679596,5.438079357147217,0.6931471824645996,3.2440657378174365e-05,4.4844970703125,0.000290822412353009,0.10574067384004593,0.028095830231904984,0.12092433869838715,0.12092433869838715,6634,7915,0.00017987278324122893,13.760628700256348
unknown_8581,0,1,0.9054861068725586,unknown,16.09539222717285,0.06831937283277512,0.6931471824645996,2.1972246170043945,0.6931471824645996,0.0005339187919162214,7.752982139587402,0.0009719593217596412,0.43773984909057617,0.4283674955368042,0.6348545551300049,0.6348545551300049,261,272,0.004008252284114353,17.543502807617188
unknown_8591,0,1,0.9711490869522095,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.004036721307784319,0.6931471824645996,0.00012348563177511096,0.0059386808425188065,0.0059386808425188065,0.0059386808425188065,0.0059386808425188065,10,9,0.1,13.650456428527832
unknown_8610,0,1,0.8091608881950378,unknown,11.47343635559082,1.0287697315216064,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.2382476597849745e-05,5.082718372344971,0.0001619212271180004,0.07368392497301102,0.0,0.07368392497301102,0.07368392497301102,23,22,0.043478260869565216,15.099139213562012
unknown_8613,0,1,0.7276839017868042,unknown,14.856605529785156,0.8894284963607788,0.9304753541946411,3.8712010383605957,0.692996621131897,0.00024229598056990653,4.6407318115234375,0.01290642749518156,0.018482789397239685,0.03708430752158165,0.03709008917212486,0.03709008917212486,83,226,0.03320599471054952,11.906259536743164
unknown_8644,0,1,0.6171287894248962,unknown,10.758881568908691,1.5418181419372559,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.686313332058489e-05,4.374603271484375,8.808992424746975e-05,0.4265616536140442,0.0,0.4265616536140442,0.4265616536140442,4,3,0.25,19.019014358520508
unknown_8646,0,1,0.9112401604652405,unknown,17.822587966918945,0.2827945351600647,0.6931471824645996,5.342334270477295,0.6931471824645996,0.00011596897820709273,6.09519624710083,0.0005546748288907111,0.18981817364692688,0.26735180616378784,0.3092038035392761,0.3092038035392761,887,886,0.0011273957158962795,15.782114028930664
unknown_8652,0,1,0.8729547262191772,unknown,14.857008934020996,0.7552919387817383,0.7205461263656616,3.6375861167907715,0.6931471824645996,7.178972009569407e-05,4.884154319763184,0.009392243809998035,0.007579151540994644,0.026014206930994987,0.02868463471531868,0.02868463471531868,78,95,0.015817515817515816,13.467185020446777
unknown_8658,0,1,0.68660968542099,unknown,17.92702865600586,1.1056902408599854,0.8588016629219055,7.264729976654053,0.6931471824645996,4.026919850730337e-05,4.280697822570801,0.0008038946543820202,0.04886016994714737,0.20849598944187164,0.21200412511825562,0.21200412511825562,285,288,0.003558191252779837,13.927756309509277
unknown_8662,0,1,0.9323917031288147,unknown,10.789237022399902,1.5180360078811646,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.3709944545989856e-05,4.404582977294922,0.0022655571810901165,0.014753351919353008,0.0,0.014753351919353008,0.014753351919353008,39,38,0.02564102564102564,14.364672660827637
unknown_8677,0,1,0.5112935304641724,unknown,17.588239669799805,0.3625433146953583,0.7588985562324524,5.398162841796875,0.6920300722122192,9.510412382951472e-06,5.8052544593811035,0.00226900028064847,0.004177981521934271,0.11826014518737793,0.11867152899503708,0.11867152899503708,165,174,0.006430155210643016,13.87563419342041
unknown_8678,0,1,0.6470082998275757,unknown,17.35177230834961,0.1406036764383316,0.7621400356292725,4.110873699188232,0.6931471824645996,2.78618790616747e-05,6.878335475921631,0.01408078521490097,0.001962917624041438,0.003915892913937569,0.004026502836495638,0.004026502836495638,344,383,0.0032459827784934573,13.705876350402832
unknown_8712,0,1,0.6005995869636536,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0015200042398646474,0.0,0.0003250638546887785,0.4077610969543457,0.0,0.4077610969543457,0.0,12,12,0.09090909090909091,17.753921508789062
unknown_8721,0,1,0.9759203195571899,unknown,17.19321632385254,0.9592958092689514,1.2591938972473145,6.30444860458374,0.6931471824645996,1.481008712289622e-05,4.506597995758057,0.0024790510069578886,0.005949007347226143,0.02273036725819111,0.023154152557253838,0.023154152557253838,93,119,0.013908368396446939,12.985907554626465
unknown_8723,0,1,0.7617661356925964,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0030449694022536278,0.0,3.150419070152566e-05,0.002176479669287801,0.0,0.002176479669287801,0.0,200,219,0.005502512562814071,14.735334396362305
unknown_8728,0,1,0.5443590879440308,unknown,18.326398849487305,0.0427466444671154,0.6931471824645996,3.8501474857330322,0.6931471824645996,0.00012711755698546767,8.123104095458984,7.433926657540724e-05,0.996952474117279,2.387672185897827,2.3877346515655518,2.3877346515655518,265,297,0.0042452830188679245,18.356760025024414
unknown_8755,0,1,0.7995485663414001,unknown,16.22978973388672,0.5504632592201233,0.7472143769264221,4.564348220825195,0.6931471824645996,7.172323876147857e-06,5.2945966720581055,0.0006032271194271743,0.011816291138529778,0.08084085583686829,0.08140339702367783,0.08140339702367783,163,164,0.006210709687192305,14.93384075164795
unknown_8790,0,1,0.6752690672874451,unknown,18.235363006591797,0.10081399977207184,0.7537717819213867,4.634728908538818,0.6876876354217529,6.768024377379334e-06,7.2240424156188965,0.0006528878002427518,0.0103096142411232,0.06360470503568649,0.06391457468271255,0.06391457468271255,23,58,0.11462450592885376,14.025473594665527
unknown_8795,0,1,0.8252208828926086,unknown,17.76146125793457,0.916282594203949,0.7088601589202881,6.80128288269043,0.6931471824645996,3.437833584030159e-05,4.575827121734619,0.003045725869014859,0.011207379400730133,0.20762290060520172,0.20763936638832092,0.20763936638832092,442,453,0.0023240065256871978,12.831082344055176
unknown_8809,0,1,0.5150189399719238,unknown,18.714641571044922,2.3215060234069824,0.7463232278823853,9.566194534301758,0.6931471824645996,0.00024065315665211529,2.813525676727295,3.0400033210753463e-05,2.187964677810669,5.481564044952393,5.481564044952393,5.481564044952393,218,425,0.008984061218450091,19.015979766845703
unknown_8811,0,1,0.9283400774002075,unknown,15.673209190368652,0.0525207556784153,0.6931471824645996,1.6094379425048828,0.6931471824645996,6.175184535095468e-05,8.177947998046875,0.00034287539892829955,0.165577694773674,0.1399601250886917,0.22728584706783295,0.22728584706783295,16,16,0.06666666666666667,16.19465446472168
unknown_8820,0,1,0.8859944939613342,unknown,15.834599494934082,0.14894254505634308,0.6931471824645996,2.70805025100708,0.6931471824645996,7.400367394438945e-06,6.87375545501709,0.0026122231502085924,0.0028252936899662018,0.005396164488047361,0.005406110547482967,0.005406110547482967,18,21,0.06862745098039216,13.818544387817383
unknown_8836,0,1,0.7096242904663086,unknown,16.961933135986328,1.074471116065979,0.7558704614639282,6.253829002380371,0.6931471824645996,0.00044071738375350833,4.328306198120117,1.5605794033035636e-05,3.3757643699645996,4.262678146362305,4.262678146362305,4.262678146362305,91,170,0.020757020757020756,18.791412353515625
unknown_8856,0,1,0.9402137994766235,unknown,14.410591125488281,0.09103047847747803,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.099977973557543e-05,8.013991355895996,8.785493264440447e-05,0.21432065963745117,0.0,0.21432065963745117,0.21432065963745117,6,5,0.16666666666666666,16.7052059173584
unknown_8881,0,1,0.6777043342590332,unknown,17.87617301940918,0.5650624632835388,0.7089577913284302,6.236369609832764,0.6931471824645996,5.873392183275428e-06,5.252045631408691,1.2701075320364907e-05,0.38010019063949585,2.4481730461120605,2.4482154846191406,2.4482154846191406,15,180,0.8571428571428571,18.103702545166016
unknown_8886,0,1,0.9445101022720337,unknown,6.742880821228027,5.3230791091918945,0.6931471824645996,1.0986123085021973,0.6931471228599548,4.551656274998095e-06,0.8803180456161499,0.006509603001177311,0.0006967072258703411,0.0,0.0006967072258703411,0.0006967072258703411,3,2,0.3333333333333333,15.74184799194336
unknown_8894,0,1,0.6422957181930542,unknown,16.941558837890625,0.06603036820888519,0.6931471824645996,2.944438934326172,0.6931471824645996,5.2627307013608515e-05,7.711863040924072,0.0001807978842407465,0.2554674446582794,0.6916903257369995,0.6928971409797668,0.6928971409797668,42,42,0.024390243902439025,16.178667068481445
unknown_8926,0,1,0.9723738431930542,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0045122443698346615,0.6931471824645996,0.00038593108183704317,0.005937676876783371,0.005937676876783371,0.005937676876783371,0.005937676876783371,10,9,0.1,13.485041618347168
unknown_8962,0,1,0.7832386493682861,unknown,17.875995635986328,0.3089330196380615,0.7055696845054626,5.497168064117432,0.6931448578834534,9.435374522581697e-06,5.99262809753418,0.0009875328978523612,0.009504508227109909,0.05574212595820427,0.056089241057634354,0.056089241057634354,479,501,0.002188136022571431,14.852424621582031
unknown_8978,0,1,0.8260045647621155,unknown,19.165637969970703,0.15789927542209625,1.6916760206222534,6.0354814529418945,0.6931471824645996,3.063339681830257e-05,6.739208221435547,5.102868817630224e-05,0.47019800543785095,2.4849061965942383,2.4849066734313965,2.4849066734313965,54,83,0.029000698812019568,17.0095272064209
unknown_9000,0,1,0.8229020237922668,unknown,16.941984176635742,0.36180177330970764,0.7195804119110107,4.753590106964111,0.6931219696998596,0.00035529700107872486,5.811852931976318,0.0016185669228434563,0.19833818078041077,0.9662231206893921,0.9666035175323486,0.9666035175323486,449,1584,0.007874642061724467,16.22572898864746
unknown_9017,0,1,0.9154589176177979,unknown,17.244279861450195,0.9788505434989929,0.7118711471557617,6.3868794441223145,0.6931471824645996,8.0145991887548e-06,4.475295543670654,0.0006205021636560559,0.012829703278839588,0.0463847778737545,0.04659668356180191,0.04659668356180191,87,124,0.01657310879443999,14.958166122436523
unknown_9037,0,1,0.5017211437225342,unknown,13.444917678833008,0.22339731454849243,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.1973649533465505e-05,7.048855304718018,0.001395959290675819,0.03653102368116379,0.0,0.03653102368116379,0.03653102368116379,4,3,0.25,14.64004898071289
unknown_9051,0,1,0.5782914757728577,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00030495348619297147,0.0,1.5559371604467742e-05,0.7032433152198792,0.0,0.0,0.7032433152198792,6,5,0.16666666666666666,19.13897705078125
unknown_9057,0,1,0.6329902410507202,unknown,17.02429962158203,0.17270532250404358,0.8109301924705505,4.007333278656006,0.672218918800354,3.690749144880101e-05,6.658362865447998,0.017273249104619026,0.0021160829346626997,0.011087723076343536,0.011248893104493618,0.011248893104493618,76,337,0.05912280701754386,14.396063804626465
unknown_9092,0,1,0.7307834625244141,unknown,17.5213623046875,0.10856471955776215,0.6931471824645996,4.007333278656006,0.6931471824645996,6.383466097759083e-05,7.154922008514404,0.001549067092128098,0.040352627635002136,0.13879254460334778,0.14609625935554504,0.14609625935554504,799,801,0.0012562695851016778,13.56472110748291
unknown_9109,0,1,0.6766407489776611,unknown,17.803516387939453,0.15406177937984467,0.6931471824645996,4.653960227966309,0.6931471824645996,2.070881237159483e-05,6.7730021476745605,2.445405016260338e-06,2.247974395751953,4.092646598815918,4.092684268951416,4.092684268951416,422,451,0.0025385282165009963,15.614112854003906
unknown_9133,0,1,0.6256601810455322,unknown,17.218971252441406,0.005730522330850363,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.590335472836159e-05,10.822062492370605,0.011151042766869068,0.0031967549584805965,0.0,0.0031967549584805965,0.0031967549584805965,4,3,0.25,13.799859046936035
unknown_9140,0,1,0.9863749742507935,unknown,10.740388870239258,2.645871877670288,0.8472978472709656,2.079441547393799,0.6931471824645996,3.5436100006336346e-05,2.626739740371704,0.00017219518485944718,0.18712355196475983,0.3836805820465088,0.3968011438846588,0.3968011438846588,29,32,0.03940886699507389,15.573714256286621
unknown_9143,0,1,0.9435295462608337,unknown,6.855408668518066,5.2110066413879395,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.508643542067148e-06,0.9477893710136414,0.001261665252968669,0.003564957994967699,0.0,0.003564957994967699,0.003564957994967699,3,2,0.3333333333333333,16.323566436767578
unknown_9170,0,1,0.8123815655708313,unknown,11.17766284942627,2.366989850997925,0.6931471824645996,2.1972246170043945,0.6931471824645996,0.00012098018487449735,2.891878604888916,0.001524530933238566,0.07631268352270126,0.17981842160224915,0.2004888653755188,0.2004888653755188,11,15,0.13636363636363635,15.246332168579102
unknown_9171,0,1,0.9428596496582031,unknown,8.048468589782715,4.029681205749512,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0904781194985844e-05,1.8266974687576294,0.0007083931122906506,0.02907324768602848,0.0,0.02907324768602848,0.02907324768602848,89,102,0.013023493360572012,14.897299766540527
unknown_9176,0,1,0.6366291642189026,unknown,17.884523391723633,1.0685538053512573,0.7471285462379456,7.166265964508057,0.6929458379745483,4.386443106341176e-05,4.336047172546387,0.0008463336271233857,0.05051056668162346,0.63958340883255,0.6400580406188965,0.6400580406188965,43,52,0.028792912513842746,15.380873680114746
unknown_9193,0,1,0.5862318873405457,unknown,8.947546005249023,3.156003713607788,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000135410824441351,2.62563419342041,7.210335024865344e-05,1.0571198463439941,0.0,1.0571198463439941,1.0571198463439941,4,3,0.25,18.055025100708008
unknown_9196,0,1,0.7713575959205627,unknown,17.34958839416504,0.07760205864906311,0.6931471824645996,3.4965076446533203,0.6931471824645996,1.3104957361065317e-05,7.519214153289795,0.0009039066499099135,0.014387674629688263,0.07879390567541122,0.07895772904157639,0.07895772904157639,407,422,0.0025538301400370366,14.477633476257324
unknown_9199,0,1,0.8365551829338074,unknown,16.568801879882812,0.788519561290741,0.7793248891830444,5.389071941375732,0.6931471824645996,2.6987772798747756e-05,4.80023717880249,0.0006888425559736788,0.03841795772314072,0.23842252790927887,0.2452418953180313,0.2452418953180313,31,51,0.054838709677419356,17.21808433532715
unknown_9208,0,1,0.5622507333755493,unknown,16.979171752929688,0.007277830969542265,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.63753554970026e-05,10.582266807556152,6.886656046845019e-05,0.8752478957176208,0.0,0.8752478957176208,0.8752478957176208,12,12,0.09090909090909091,18.53013038635254
